/rds/apa/5523388436.html,"49.186025","-122.851736",$1550,2,2.5,1200
/rds/apa/5523407409.html,"49.106312","-122.825528",$1850,2,2,850
/van/apa/5486584262.html,"49.205878","-123.130774",$1300,2,1,1000
/bnc/apa/5523401997.html,"49.250748","-122.925850",$1600,2,1,2000
/van/apa/5523400342.html,"49.238103","-123.087984",$2600,3,1,1700
/nvn/apa/5523399458.html,"49.377469","-123.339558",$2400,3,2,2058
/van/apa/5523359599.html,"49.278756","-123.112640",$5000,2,1,900
/van/apa/5523396949.html,"49.263982","-123.048377",$2500,4,1,1400
/van/apa/5505252280.html,,,$3800,5,2,2200
/van/apa/5479619745.html,,,$3700,4,2,2474
/van/apa/5505252280.html,,,$3800,5,2,2200
/van/apa/5479619745.html,,,$3700,4,2,2474
/van/apa/5479663197.html,"49.271605","-123.127053",$6200,2,2,1455
/van/apa/5523393009.html,"49.271137","-123.164935",$1650,2,1,800
/van/apa/5519494382.html,"49.255630","-123.181639",$4100,6,3,2650
/van/apa/5515877467.html,"49.281345","-123.119869",$3995,2,2,900
/bnc/apa/5485600234.html,"49.224001","-122.914771",$1830,3,2,1270
/van/apa/5483160119.html,"49.281316","-123.095691",$1980,2,1.5,1000
/bnc/apa/5495954458.html,"49.224001","-122.914771",$1960,2,2,1400
/bnc/apa/5505280025.html,"49.224001","-122.914771",$3495,3,2,1415
/van/apa/5512846830.html,"49.289969","-123.127100",$3000,2,2,950
/bnc/apa/5496859612.html,"49.224001","-122.914771",$2995,2,2,1300
/bnc/apa/5510718587.html,"49.229145","-122.940745",$1600,2,1,1100
/van/apa/5515753320.html,"49.228200","-123.033579",$1680,3,2,1500
/van/apa/5494327980.html,"49.277963","-123.126871",$2250,1,1,550
/rds/apa/5501523866.html,"49.107703","-122.666903",$1100,1,1,585
/van/apa/5517248714.html,"49.273171","-123.116141",$3300,2,2,1047
/van/apa/5501912753.html,"49.281174","-123.106946",$1950,1,1,747
/van/apa/5503210285.html,"49.272537","-123.128071",$3500,2,2,1030
/van/apa/5518830007.html,"49.273055","-123.128157",$1950,1,1,756
/van/apa/5519003476.html,"49.276187","-123.102374",$2700,2,2,1100
/van/apa/5519121679.html,"49.241671","-123.118801",$2600,2,2,1027
/rds/apa/5523380599.html,"49.159678","-122.894654",$1780,3,1,1086
/van/apa/5523380504.html,"49.277633","-123.067260",$1498,2,1,1050
/rds/apa/5523359928.html,"49.112032","-122.866514",$1950,3,2.5,2300
/van/apa/5482614685.html,"49.288873","-123.125799",$4950,2,2.5,1357
/van/apa/5495367787.html,"49.240105","-123.148731",$2700,2,2.5,1200
/van/apa/5495360588.html,"49.291185","-123.141695",$2100,1,1,650
/van/apa/5495359634.html,"49.250500","-123.112000",$2100,1,1,500
/van/apa/5518929803.html,"49.274949","-123.123724",$3000,1,1,840
/van/apa/5520249063.html,"49.266437","-123.154768",$1700,1,1,625
/van/apa/5517296847.html,"49.276737","-123.125238",$3450,1,1,930
/rch/apa/5523365653.html,"49.168641","-123.144486",$2290,2,2,900
/rds/apa/5523364927.html,"49.245155","-122.854375",$2200,4,4,2900
/rch/apa/5523363506.html,"49.171175","-123.144704",$1790,1,1,700
/van/apa/5517546306.html,"49.240718","-123.034558",$850,1,1,500
/van/apa/5523362837.html,"49.231933","-123.159871",$1050,0,1,476
/rds/apa/5523356026.html,"49.021362","-122.771308",$2100,2,2,1694
/van/apa/5523330690.html,,,$300,2,2,900
/rds/apa/5515878656.html,"49.111507","-122.736977",$2800,5,3.5,open house dates
/nvn/apa/5523326277.html,"","",$2750,1,1.5,632
/bnc/apa/5497234484.html,"49.233007","-123.009496",$1185,0,1,578
/van/apa/5523347347.html,"49.277549","-123.067174",$2150,1,1,1000
/bnc/apa/5487261294.html,"49.233007","-123.009496",$1405,1,1,700
/van/apa/5523345224.html,"49.277689","-123.067346",$1899,1,1,775
/van/apa/5523345075.html,"49.292474","-123.137027",$1550,1,1,500
/van/apa/5485620665.html,"49.288943","-123.141932",$1775,1,1,700
/rds/apa/5523343157.html,"49.108658","-122.838993",$1000,3,1.5,1200
/van/apa/5513625778.html,"49.289315","-123.141841",$1550,1,1,500
/van/apa/5523331764.html,"49.273993","-123.113093",$2000,1,1,658
/van/apa/5520013276.html,"49.230966","-123.048304",$1550,2,1,800
/van/apa/5523318312.html,"49.275354","-123.115330",$1550,0,1,460
/van/apa/5507841495.html,"49.291207","-123.141746",$3000,2,2,1100
/pml/apa/5516281696.html,"49.249142","-122.829901",$850,1,1,780
/van/apa/5523311022.html,"49.279786","-123.124168",$2400,1,1,650
/rch/apa/5518033978.html,"49.197740","-123.108203",$1395,1,1,607
/bnc/apa/5496751943.html,"49.224258","-122.917977",$1600,2,1,1100
/van/apa/5478072599.html,"49.207659","-123.133110",$1200,1,2,700
/bnc/apa/5481163024.html,"49.230280","-123.003681",$2400,2,2,800
/pml/apa/5487172465.html,"49.275616","-122.845551",$1250,2,1,650
/pml/apa/5487150011.html,"49.275421","-122.847254",$1250,1,1,650
/van/apa/5523331901.html,"49.288252","-123.132655",$1900,1,1,550
/van/apa/5519291150.html,"49.289164","-123.128464",$2050,1,1,600
/rch/apa/5523325451.html,"49.172263","-123.144239",$1295,1,1,560
/rds/apa/5523322206.html,"49.094668","-122.675772",$1100,1,1.5,900
/van/apa/5503342616.html,"49.259407","-123.117676",$2100,1,1,610
/van/apa/5523307069.html,"49.236046","-123.185286",$2700,2,2,872
/van/apa/5515852612.html,"49.275360","-123.132758",$3500,2,2,1014
/van/apa/5516034099.html,"49.265647","-123.154738",$850,1,1,600
/van/apa/5516038131.html,"49.241039","-123.073607",$1150,2,1,900
/van/apa/5496011276.html,"49.277318","-123.132971",$2250,0,1,502
/van/apa/5486791850.html,"49.288034","-123.126716",$2300,1,1,600
/van/apa/5486799463.html,"49.276680","-123.117258",$4350,3,2,1140
/rch/apa/5486776646.html,"49.162837","-123.180913",$2175,3,2,1443
/van/apa/5486809279.html,"49.288034","-123.126716",$2600,1,1,605
/van/apa/5485514718.html,"49.281009","-123.111849",$1775,1,1,655
/van/apa/5519035659.html,"49.258560","-123.108714",$2550,2,2,882
/van/apa/5519038837.html,"49.258560","-123.108714",$2550,2,2,882
/van/apa/5523318650.html,"49.269142","-123.207473",$675,1,shared,210
/bnc/apa/5521989340.html,"49.278454","-123.020867",$2200,3,2,1200
/van/apa/5523315485.html,"49.225341","-123.122256",$2550,3,2,1000
/van/apa/5523314364.html,"49.262212","-123.072167",$975,1,1,open house dates
/van/apa/5523313676.html,"","",$800,1,1,800
/van/apa/5523311773.html,"49.264090","-123.183256",$1725,2,1,950
/van/apa/5523303783.html,"49.265517","-123.146215",$2000,1,1,600
/rch/apa/5523298858.html,"49.131293","-123.171054",$2400,2,2.5,2378
/van/apa/5523294854.html,"49.262104","-123.062505",$900,1,1,365
/rds/apa/5482813512.html,"49.169050","-122.898259",$1950,5,2.5,2100
/nvn/apa/5523292602.html,"49.339245","-123.072410",$4500,4,2,3000
/van/apa/5523292485.html,"49.288395","-123.118514",$7500,2,3,2005
/nvn/apa/5523279231.html,"49.146728","-123.118718",$2450,3,2,1682
/van/apa/5520282693.html,,,$3900,2,2,910
/rds/apa/5523288026.html,"49.205660","-122.785765",$3600,6,5,4730
/van/apa/5515654320.html,"49.243240","-123.082838",$1400,1,1,650
/van/apa/5515642758.html,"49.243576","-123.082709",$1500,2,1,open house dates
/van/apa/5523285846.html,"49.269672","-123.157447",$1450,1,1,700
/van/apa/5499388340.html,"49.352337","-123.146439",$5500,4,5,4048
/van/apa/5523282966.html,"49.257218","-123.088803",$1500,1,1,500
/van/apa/5523282690.html,"49.277507","-123.123722",$2500,1,1,640
/van/apa/5523282656.html,"49.278952","-123.115779",$2550,2,1,700
/nvn/apa/5523282477.html,"49.334241","-123.148479",$1700,1,1,850
/nvn/apa/5523281335.html,"49.350403","-123.250599",$5000,4,3,3010
/nvn/apa/5523280179.html,"49.329317","-123.169559",$2700,2,1,903
/rds/apa/5501481039.html,"49.019473","-123.092961",$3200,3,2,2281
/bnc/apa/5519564547.html,"49.202682","-122.916284",$1750,2,2,963
/nvn/apa/5523278032.html,"49.345735","-123.176666",$3100,2,1,1174
/rds/apa/5491412871.html,"49.005349","-123.085327",$3300,3,3,2963
/van/apa/5500752209.html,"49.285493","-123.123932",$2700,1,1,730
/van/apa/5506552079.html,"49.273347","-123.127828",$2300,1,1,749
/rds/apa/5506907271.html,"0.000000","0.000000",$1900,2,2,905
/van/apa/5519561203.html,"49.264046","-123.165845",$3000,2,2,1183
/rds/apa/5514184704.html,"49.089283","-123.084816",$1600,3,2.5,1500
/rds/apa/5518674333.html,"49.016323","-123.089394",$1100,1,1,1000
/bnc/apa/5520141419.html,,,$1200,2,1,750
/van/apa/5523275439.html,"49.291075","-123.129818",$2890,2,2,937
/van/apa/5523273526.html,"49.226896","-123.116087",$3800,2,shared,950
/van/apa/5484126703.html,,,$3890,1,1,900
/van/apa/5523265022.html,"49.278952","-123.115779",$2650,2,1,750
/van/apa/5506407336.html,"49.221948","-123.102009",$1790,1,1,650
/rds/apa/5523256028.html,"49.058816","-122.830934",$5500,7,6,6700
/van/apa/5523270881.html,"49.263908","-123.213828",$1150,0,1,550
/van/apa/5508011836.html,"49.284897","-123.068015",$850,0,shared,150
/van/apa/5523266174.html,"49.251313","-123.145672",$1700,2,1,1600
/rds/apa/5523264814.html,"49.036743","-122.848098",$3300,3,3,2465
/van/apa/5523255309.html,"49.268638","-123.187907",$2400,2,2,850
/bnc/apa/5523263688.html,"49.220308","-123.001385",$4000,5,6,4080
/van/apa/5482421708.html,,,$1750,1,1,600
/van/apa/5490803664.html,,,$2650,1,1,1100
/van/apa/5490796512.html,,,$4500,4,2,2391
/rds/apa/5523258171.html,"49.043094","-122.810901",$3500,4,3,2531
/nvn/apa/5515029723.html,"49.335526","-123.042927",$1800,1,1,721
/nvn/apa/5504132178.html,"49.345452","-123.055090",$1500,1,1,700
/van/apa/5512736675.html,"49.278415","-123.115285",$3500,2,2,1000
/van/apa/5512744570.html,"49.275758","-123.126312",$2200,1,1,500
/van/apa/5523251540.html,"49.269285","-123.064180",$1675,3,1,900
/van/apa/5523251120.html,"49.262862","-123.242118",$2500,2,2,1008
/rds/apa/5505439716.html,"49.126119","-122.690865",$900,2,1,886
/van/apa/5523248685.html,"49.264016","-123.212619",$2400,2,1,884
/van/apa/5523248228.html,"49.288691","-123.133014",$1600,0,1,450
/rch/apa/5523245528.html,"49.176513","-123.125281",$2150,3,2,1300
/van/apa/5502187238.html,"49.265116","-123.135452",$3000,2,3,1200
/rds/apa/5523232329.html,"49.029300","-122.843588",$2500,3,2.5,2300
/rds/apa/5508221080.html,"49.004533","-123.089104",$1950,3,2,1350
/van/apa/5513855310.html,"49.262260","-123.179569",$1900,2,1,800
/rds/apa/5508221080.html,"49.004533","-123.089104",$1950,3,2,1350
/van/apa/5513855310.html,"49.262260","-123.179569",$1900,2,1,800
/van/apa/5513960013.html,"49.265281","-123.181406",$3350,2,2,1400
/rch/apa/5520183308.html,"49.154467","-123.172776",$800,1,1,528
/van/apa/5520218437.html,"49.261356","-123.071045",$2400,2,1,800
/van/apa/5520080710.html,,,$1780,1,1,650
/van/apa/5523237669.html,"49.256742","-123.103566",$1250,1,1,600
/van/apa/5523237589.html,"49.260008","-123.120252",$2550,2,2,912
/rds/apa/5523236425.html,"49.250500","-123.112000",$1250,2,1,1000
/rds/apa/5523222528.html,"49.029300","-122.843588",$2500,3,2.5,2300
/van/apa/5523234612.html,"49.279061","-123.110390",$2495,2,1,820
/bnc/apa/5523233503.html,"49.188336","-122.941674",$1250,2,1,700
/rds/apa/5523203183.html,"49.040785","-122.805518",$3000,4,3,2500
/nvn/apa/5523231445.html,"49.338196","-123.171408",$2300,2,1,1200
/pml/apa/5523230535.html,"49.187496","-122.544862",$2600,4,3.5,2125
/nvn/apa/5523229833.html,"49.390417","-123.256939",$4000,2,2,2000
/rds/apa/5523209723.html,"49.135396","-122.689220",$2300,3,2,2100
/rch/apa/5518457269.html,"49.171194","-122.977647",$2100,3,2.5,1250
/van/apa/5506664656.html,"49.279190","-123.119839",$2800,2,2,1000
/pml/apa/5506656412.html,"49.247272","-122.831510",$1700,3,1,1074
/van/apa/5492553288.html,"49.288447","-123.127287",$2100,1,1,617
/rch/apa/5519930446.html,"49.145187","-123.104461",$3050,5,3.5,2750
/van/apa/5519979844.html,"49.211889","-123.068907",$4200,6,6,4000
/bnc/apa/5519982973.html,"49.230913","-122.994209",$2200,2,2,850
/van/apa/5504613847.html,"49.274161","-123.112965",$3400,2,2,1260
/bnc/apa/5513708007.html,"49.268167","-123.159108",$1350,1,1,500
/van/apa/5523218493.html,"49.260775","-123.138843",$1800,1,1,625
/van/apa/5523217543.html,"49.250607","-123.174318",$3800,4,3,2400
/van/apa/5523217029.html,"49.261489","-123.088934",$850,0,1,400
/van/apa/5523216855.html,"49.237568","-123.157786",$1965,2,1,950
/rds/apa/5523204698.html,,,$1200,2,1,1000
/rds/apa/5512472056.html,"49.098751","-123.074782",$2750,4,3.5,2700
/rds/apa/5523196997.html,"49.044906","-122.746240",$2700,3,2.5,2050
/pml/apa/5518645307.html,"49.271445","-122.737541",$800,1,1,600
/rds/apa/5523194927.html,"49.062033","-122.713374",$2300,5,2,2400
/rds/apa/5523206074.html,"49.115663","-122.745929",$900,1,1,1500
/rds/apa/5523188309.html,"49.032098","-122.821672",$2300,3,1.5,1780
/van/apa/5523201815.html,"49.208225","-123.137642",$1650,1,1,600
/rds/apa/5518498098.html,"","",$600,0,1,600
/van/apa/5519067080.html,"49.272377","-123.036290",$850,1,1,550
/van/apa/5523198636.html,"49.230585","-123.144884",$6700,5,5,6700
/nvn/apa/5523196443.html,"49.348869","-123.112636",$3400,3,1.5,1750
/van/apa/5523192402.html,"49.268253","-123.070178",$2400,2,2,850
/nvn/apa/5523170525.html,"49.272100","-123.127710",$4500,2,2,1373
/van/apa/5523192034.html,"49.237346","-123.157470",$1050,0,1,472
/van/apa/5523191442.html,"49.269285","-123.064180",$2750,3,2,1600
/rds/apa/5523148246.html,"49.182534","-122.801026",$1895,3,1.5,1700
/rds/apa/5519844277.html,,,$1100,3,1,1000
/van/apa/5523188564.html,"49.275617","-123.127778",$2395,1,1,515
/bnc/apa/5518810932.html,"49.208421","-122.922131",$1100,1,1,700
/nvn/apa/5523187797.html,"49.324278","-123.088377",$2200,1,1,568
/bnc/apa/5519087740.html,,,$1350,2,1,900
/bnc/apa/5493802265.html,"49.208421","-122.922131",$1175,1,1,700
/rds/apa/5511311799.html,"49.143938","-122.635767",$1200,2,1,900
/rds/apa/5523186300.html,,,$1150,2,1,1000
/rds/apa/5523183591.html,"49.022875","-123.066424",$925,1,1,686
/rds/apa/5523182437.html,"49.198616","-122.851696",$1600,2,2,743
/van/apa/5523181983.html,"49.213901","-123.077318",$1550,3,1,1350
/nvn/apa/5490480891.html,"49.312929","-123.075897",$2600,1,1,700
/van/apa/5523177017.html,"49.258937","-123.135999",$2400,2,1.5,920
/bnc/apa/5515995020.html,"49.248731","-122.901306",$1900,2,2,1275
/van/apa/5523171818.html,"","",$2400,2,2,890
/pml/apa/5523171795.html,"49.240562","-122.814235",$1800,2,2,2002
/bnc/apa/5523147433.html,"49.215876","-122.901529",$1695,2,2,965
/van/apa/5523168672.html,"49.283074","-123.133185",$1325,1,1,600
/rch/apa/5523167583.html,"49.169134","-123.136933",$1895,2,2,967
/van/apa/5493226190.html,"49.276142","-123.115174",$1800,1,1,550
/nvn/apa/5516922251.html,"49.328646","-123.150430",$2500,2,1,1000
/nvn/apa/5493055477.html,"49.320737","-123.062764",$2950,5,2,2430
/van/apa/5523164208.html,"49.211093","-123.115883",$2380,2,2,769
/rds/apa/5523140368.html,"49.126187","-122.618657",$1995,4,2,2300
/pml/apa/5523163556.html,"49.279056","-122.786479",$1500,1,1,700
/van/apa/5519060802.html,,,$1550,2,1,950
/bnc/apa/5523154544.html,"49.261375","-122.892546",$850,1,1,700
/van/apa/5523137875.html,"49.277157","-123.129723",$1500,1,1,474
/van/apa/5482241546.html,"49.278076","-123.120950",$2295,2,1,564
/van/apa/5501938007.html,"49.267348","-123.213678",$5600,5,2.5,4000
/van/apa/5513649662.html,"49.275318","-123.146974",$5300,2,3,2600
/van/apa/5513649662.html,"49.275318","-123.146974",$5300,2,3,2600
/nvn/apa/5480878257.html,,,$10000,4,3.5,4200
/nvn/apa/5507174757.html,,,$4250,4,2,2000
/pml/apa/5523139428.html,"49.281582","-122.753588",$1380,1,1,700
/van/apa/5523138771.html,"49.263445","-123.133477",$1630,1,1,600
/bnc/apa/5523138486.html,"49.269362","-122.987914",$2800,4,2,2800
/pml/apa/5516074688.html,"49.210863","-122.924469",$1150,1,1,625
/rds/apa/5523117091.html,"49.190614","-122.746743",$1095,2,2,1000
/nvn/apa/5523130078.html,"49.341189","-123.108280",$1260,1,1,580
/van/apa/5494516712.html,"49.269607","-123.107397",$1595,1,1,480
/bnc/apa/5512705006.html,"49.275139","-122.953465",$1000,1,1,860
/van/apa/5523124321.html,"49.274746","-123.127778",$2020,1,1,620
/van/apa/5519316699.html,"49.255768","-123.110927",$1950,2,1,1450
/rds/apa/5523123754.html,"49.054190","-122.837287",$4350,5,4.5,5361
/nvn/apa/5518327084.html,"49.353832","-123.095185",$1400,2,1,800
/rds/apa/5523119718.html,"49.184126","-122.845926",$800,1,1,600
/rds/apa/5523117672.html,,,$800,2,1,400
/nvn/apa/5520107599.html,"49.326885","-122.999806",$3100,4,2,2100
/rds/apa/5523116024.html,"49.010944","-123.077123",$2600,5,4,3165
/van/apa/5523090025.html,"49.276681","-123.134294",$2995,2,2,1066
/rds/apa/5523112528.html,"49.027516","-122.809199",$1800,2,2.5,1185
/van/apa/5517068388.html,"49.282029","-123.131617",$2100,1,1,700
/van/apa/5519067592.html,"49.288691","-123.133014",$1600,0,1,500
/pml/apa/5514695846.html,"49.248786","-122.876988",$1050,1,1,600
/pml/apa/5523106904.html,"49.263419","-122.790091",$1100,2,1,950
/bnc/apa/5523104595.html,"49.202135","-122.917786",$1050,0,1,450
/van/apa/5523103789.html,"49.256504","-123.034644",$1500,2,1.5,606
/rds/apa/5523100843.html,"49.124037","-122.712975",$1000,2,1,1016
/rds/apa/5523099338.html,"49.138793","-122.841718",$1000,1,1,659
/bnc/apa/5501872284.html,"49.274273","-122.956195",$4195,8,5,3900
/van/apa/5485874450.html,"49.275057","-123.133135",$2900,2,2,1008
/rds/apa/5517199181.html,"49.005026","-123.089371",$1950,3,2,1350
/rds/apa/5523096315.html,,,$1400,3,1,1100
/van/apa/5523095182.html,"49.281472","-123.128603",$1600,1,1,620
/rds/apa/5523038559.html,"49.125764","-122.582231",$1000,2,1,800
/nvn/apa/5519060506.html,"49.331753","-123.137723",$4295,4,3,2400
/rds/apa/5523041202.html,,,$1600,2,2,890
/van/apa/5523070458.html,"49.260398","-123.141084",$2400,2,1.5,1400
/rds/apa/5523086663.html,"49.012738","-123.069856",$2900,5,2,2774
/van/apa/5523086335.html,"49.290681","-123.140518",$1350,1,1,600
/van/apa/5523084851.html,"49.211654","-123.117599",$2175,2,2,775
/van/apa/5513730256.html,"49.236040","-123.029190",$1425,1,1,661
/van/apa/5518702781.html,"49.258021","-123.139285",$1175,0,1,400
/van/apa/5518703624.html,"49.258021","-123.139285",$1950,2,1,800
/van/apa/5523083094.html,"49.263856","-123.239805",$2700,2,2,840
/van/apa/5523081959.html,"49.276907","-123.127398",$1675,1,1,550
/nvn/apa/5523081768.html,,,$6600,5,5,3055
/nvn/apa/5523079023.html,,,$6600,5,5,3055
/rds/apa/5523056865.html,"49.003069","-123.076451",$2550,4,3,2300
/pml/apa/5523077214.html,"49.282280","-122.793320",$2000,2,2,1014
/van/apa/5523076079.html,"49.277993","-123.117760",$1180,0,1,303
/van/apa/5514422068.html,,,$2500,2,2,720
/van/apa/5514464612.html,,,$2650,2,2,780
/van/apa/5511961451.html,,,$4500,3,3,1800
/van/apa/5511849441.html,"49.265290","-123.142063",$2200,1,1,633
/rds/apa/5523052438.html,"49.176975","-122.729876",$2400,3,2,1700
/rds/apa/5523049498.html,"49.105989","-122.733361",$1150,1,1,691
/van/apa/5517508149.html,"49.248905","-123.184697",$1800,2,1,770
/van/apa/5516979752.html,"49.209532","-123.123860",$1600,3,2,1200
/van/apa/5494399417.html,"49.228517","-123.102090",$2200,3,2,1008
/nvn/apa/5492381108.html,"49.293581","-123.116150",$4500,4,4,2084
/van/apa/5523066418.html,"49.274144","-123.124925",$2695,2,2,1150
/bnc/apa/5503638657.html,"49.268016","-122.949905",$1450,2,1,920
/bnc/apa/5482243681.html,"49.268016","-122.949905",$1250,1,1,740
/rds/apa/5523045680.html,"49.189400","-122.845400",$1275,1,1,723
/van/apa/5523059498.html,"49.210897","-123.121140",$1980,2,2.5,760
/van/apa/5523057324.html,"49.283232","-123.103073",$625,1,5,120
/van/apa/5523050972.html,"","",$1100,2,1,900
/van/apa/5503883577.html,"49.270035","-123.164438",$6800,4,2.5,2700
/van/apa/5483663554.html,"49.282508","-123.103036",$2550,1,1,902
/rds/apa/5523028385.html,"49.189400","-122.845400",$1100,1,1,631
/pml/apa/5484015282.html,"49.270545","-122.786071",$1300,2,1,820
/pml/apa/5484017730.html,"49.279813","-122.742100",$2300,5,2.5,2260
/pml/apa/5523043943.html,"49.040281","-122.326751",$1850,4,2,2200
/van/apa/5492817146.html,"49.230902","-123.151813",$1600,2,1,1145
/bnc/apa/5523041978.html,,,$1800,2,1.5,800
/van/apa/5523041554.html,"49.208267","-123.127470",$1150,1,1,573
/van/apa/5523040808.html,"49.283329","-123.103393",$650,1,1,183
/van/apa/5514175829.html,"49.274824","-123.123925",$4495,3,1,925
/van/apa/5514182371.html,"49.278762","-123.107640",$3750,2,2,1027
/van/apa/5514088034.html,"49.274236","-123.124583",$4295,3,2,1159
/van/apa/5514098692.html,"49.275195","-123.131161",$4250,2,2,920
/van/apa/5514037802.html,"49.277982","-123.121081",$3750,2,2,890
/van/apa/5482410393.html,"49.279165","-123.107593",$4250,2,2,929
/van/apa/5514037082.html,"49.287657","-123.125787",$3650,2,1,750
/van/apa/5490705659.html,"49.281988","-123.124913",$3250,2,1,706
/van/apa/5514036599.html,"49.287657","-123.125787",$3650,2,1,750
/van/apa/5519066020.html,"49.277496","-123.120069",$3195,1,1,600
/van/apa/5523038352.html,"49.208059","-123.134566",$1200,1,1,598
/van/apa/5523035417.html,"49.208059","-123.134566",$1200,1,1,598
/van/apa/5513758447.html,"49.270840","-123.154705",$3800,2,1,1500
/rds/apa/5523031851.html,,,$2250,5,3,2200
/bnc/apa/5523031337.html,"49.276812","-122.905365",$1025,0,1,450
/pml/apa/5511638546.html,"49.259661","-122.835968",$2500,4,2,2400
/van/apa/5500823322.html,"49.244304","-123.066487",$4350,7,2.5,open house dates
/van/apa/5523027022.html,"49.258875","-123.133964",$2400,2,1.5,920
/nvn/apa/5480959458.html,"49.352385","-123.118810",$5200,5,4.5,3318
/nvn/apa/5518622844.html,"49.366136","-123.101854",$4500,4,3,3000
/van/apa/5523026609.html,"49.258836","-123.131734",$1175,0,1,500
/rds/apa/5486584607.html,"49.140830","-122.888715",$940,2,1,832
/van/apa/5487161146.html,"49.273427","-123.129169",$3300,2,2,1055
/van/apa/5523024413.html,"49.287580","-123.120736",$4595,2,2,1200
/van/apa/5490745609.html,"49.270235","-123.190890",$8000,5,5,4000
/nvn/apa/5518892828.html,"49.311652","-123.073611",$2400,2,2,932
/van/apa/5519056166.html,"49.255552","-123.111269",$3295,3,2,1800
/van/apa/5519145734.html,"49.275253","-123.133307",$3500,2,2,800
/van/apa/5523007398.html,"49.287514","-123.127783",$1950,0,1,418
/van/apa/5523016781.html,"49.287628","-123.127311",$2400,2,2,921
/van/apa/5496916675.html,,,$5950,6,6,3591
/van/apa/5493721675.html,"49.288197","-123.120075",$8500,4,5,3850
/nvn/apa/5494314648.html,"49.316843","-123.043909",$3800,5,2,2442
/van/apa/5494422845.html,"49.291418","-123.129298",$5500,2,2,1178
/van/apa/5523014648.html,"49.222000","-123.068300",$1890,3,1.5,1500
/van/apa/5495566586.html,"49.280161","-122.831344",$2600,2,2,895
/van/apa/5486617457.html,"49.263842","-123.159034",$3200,2,1,651
/van/apa/5492349570.html,"49.274759","-123.131816",$3950,1,2,961
/bnc/apa/5506524336.html,"49.233007","-123.009496",$1695,1,1,824
/van/apa/5501891731.html,"49.273557","-123.119595",$4500,2,2,1273
/nvn/apa/5523013539.html,"49.330657","-123.159499",$1375,1,1,750
/bnc/apa/5501968597.html,"49.232564","-123.009710",$1360,1,1,700
/van/apa/5517106796.html,"49.278744","-123.119936",$3500,2,2,752
/nvn/apa/5523011445.html,"49.312043","-123.007746",$3200,4,3,1700
/rds/apa/5523011104.html,,,$850,1,1,700
/bnc/apa/5500493866.html,"49.233007","-123.009496",$1835,2,1.5,1000
/nvn/apa/5519681605.html,"49.328422","-123.144765",$4600,5,3.5,2818
/nvn/apa/5523006612.html,"49.332720","-123.177537",$15000,3,3.5,2735
/van/apa/5523006524.html,"49.287514","-123.127783",$1820,1,1,602
/van/apa/5494279384.html,"49.291605","-123.133187",$2590,2,1.5,850
/pml/apa/5516622500.html,"49.267693","-122.882509",$1400,2,1,1100
/nvn/apa/5523004061.html,,,$1450,2,1,1450
/van/apa/5523002016.html,"49.225965","-123.110468",$1,1,shared,2000
/van/apa/5506396529.html,"49.275076","-123.123531",$2100,1,1,722
/pml/apa/5519138722.html,"49.278964","-122.833583",$1695,2,2,830
/nvn/apa/5523000012.html,"48.873720","-123.326254",$750,1,2,1400
/van/apa/5508485636.html,"49.291605","-123.133187",$2050,1,1,661
/pml/apa/5517062211.html,"49.282784","-122.794747",$1650,2,2,828
/rds/apa/5513575854.html,"49.010753","-123.038044",$1700,2,1,700
/van/apa/5513573324.html,"49.215932","-123.148457",$4000,4,3,2300
/rds/apa/5522989128.html,"49.141368","-122.813920",$850,2,1,700
/nvn/apa/5516231392.html,"49.344034","-123.123335",$3250,4,3,2600
/van/apa/5492986716.html,"49.282742","-123.141231",$10000,3,3,2400
/rch/apa/5522980937.html,"49.172067","-123.136246",$3000,2,2,1000
/van/apa/5504912332.html,"49.275337","-123.128693",$1850,1,1,538
/van/apa/5513907970.html,"49.232627","-123.137941",$8500,5,6.5,5217
/pml/apa/5518398194.html,"49.218316","-122.647848",$1000,2,1,625
/pml/apa/5518398194.html,"49.218316","-122.647848",$1000,2,1,625
/van/apa/5514060811.html,"49.249039","-123.168926",$5500,8,3,2836
/van/apa/5503495140.html,"49.264998","-123.116715",$1950,1,1,646
/rch/apa/5497447019.html,"49.166244","-123.124294",$1750,2,2,900
/pml/apa/5522971222.html,"49.272982","-122.808153",$1650,3,1,1200
/van/apa/5522970095.html,"49.257218","-123.035202",$1150,1,1,600
/van/apa/5522969067.html,"49.255363","-123.157723",$7250,6,6,3650
/van/apa/5501861960.html,"49.257190","-123.186092",$7500,4,5.5,2784
/van/apa/5482713734.html,"49.263534","-123.200002",$2500,2,1,830
/rds/apa/5515881725.html,"49.039668","-122.807193",$2500,3,2,2200
/van/apa/5482923846.html,"49.267076","-123.146932",$3800,2,2,845
/rds/apa/5512539889.html,"49.021414","-122.782441",$2300,4,3,2930
/nvn/apa/5495333269.html,"49.337378","-123.175026",$3950,4,2,2700
/rch/apa/5515939333.html,"49.136217","-123.118029",$3995,4,4.5,4300
/pml/apa/5515973686.html,"49.282483","-122.797537",$1800,2,2,860
/van/apa/5492187648.html,"49.277363","-123.120180",$3750,2,2,786
/van/apa/5512631235.html,"49.215312","-123.121269",$5695,6,5,3300
/rch/apa/5512678127.html,"49.142106","-123.176823",$2600,3,3,1700
